address,tokenId,seriesId,seriesName,prizeId,prizeGroup,prizeName,priceInTWD,isLastPrize
0x30a8222c315eea9c88e73990f06162954e93e5d4,812,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,813,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,814,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,815,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,816,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,817,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,818,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,819,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,820,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,821,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,822,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,823,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,824,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,825,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,826,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,827,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,828,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,829,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,830,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,831,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,832,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,833,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,834,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,835,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,836,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,837,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,838,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,839,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,840,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,841,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,842,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,843,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,844,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,845,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x589f0e19104800148e6b1596026a0026166be90f,846,27,Chiikawa Mega Size Crepes,4,D,D1,390,false
0x589f0e19104800148e6b1596026a0026166be90f,847,27,Chiikawa Mega Size Crepes,3,C,C1,390,false
0x589f0e19104800148e6b1596026a0026166be90f,848,27,Chiikawa Mega Size Crepes,4,D,D1,390,false
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,849,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,850,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,851,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,852,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,853,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,863,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,864,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,865,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,866,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,867,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,868,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,869,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb455244aa0135c0cd7e25ca20d699a137ed32f1c,871,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb455244aa0135c0cd7e25ca20d699a137ed32f1c,872,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb455244aa0135c0cd7e25ca20d699a137ed32f1c,873,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb455244aa0135c0cd7e25ca20d699a137ed32f1c,874,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb455244aa0135c0cd7e25ca20d699a137ed32f1c,875,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb455244aa0135c0cd7e25ca20d699a137ed32f1c,876,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,877,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,878,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x32f069f9d853b90cef5aae6439ad527c201bde0b,879,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,880,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,881,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,882,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,883,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,884,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,885,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,886,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,887,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,888,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,889,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,890,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,891,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,892,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,893,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,894,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,895,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,896,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,897,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,898,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,899,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,900,13,Hangyodon - Music in the background,11,K,K1,330,false
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,901,13,Hangyodon - Music in the background,7,G,G1,330,false
0xe0abf167fbe3dd05f5bee19b2803f8d9b28da2d3,902,25,Spy x Family Care for another?,7,G,G1,300,false
0xa2dce565ac02d7ab866ab8abd9473b68e015cca1,905,25,Spy x Family Care for another?,7,G,G1,300,false
0xa4b99219836e747e5469487eeedb02b70301f79c,1080,18,TOM and JERRY FUNNY ART 4!,24,D,D1,300,false
0x9c414a9d0331db1dcae760f2fc916ef7b319bd42,1083,17,One Piece Legend Hero,5,E,E1,300,false
0xb455244aa0135c0cd7e25ca20d699a137ed32f1c,1084,29,Custom Chiikawa Miniso Sleepwear Party Series,7,F,F1,315,false
0xb455244aa0135c0cd7e25ca20d699a137ed32f1c,1085,29,Custom Chiikawa Miniso Sleepwear Party Series,6,E,E2,315,false
0xb455244aa0135c0cd7e25ca20d699a137ed32f1c,1086,29,Custom Chiikawa Miniso Sleepwear Party Series,8,G,G1,315,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1102,17,One Piece Legend Hero,6,F,F1,300,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1103,33,Dragon Ball DAIMA,10,J,J1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1104,33,Dragon Ball DAIMA,8,H,H1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1105,33,Dragon Ball DAIMA,10,J,J1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1106,33,Dragon Ball DAIMA,7,G,G1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1107,33,Dragon Ball DAIMA,10,J,J1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1108,33,Dragon Ball DAIMA,10,J,J1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1109,33,Dragon Ball DAIMA,8,H,H1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1110,33,Dragon Ball DAIMA,10,J,J1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1111,33,Dragon Ball DAIMA,9,I,I1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1112,33,Dragon Ball DAIMA,7,G,G1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1113,33,Dragon Ball DAIMA,7,G,G1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1114,33,Dragon Ball DAIMA,10,J,J1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1115,33,Dragon Ball DAIMA,9,I,I1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1116,33,Dragon Ball DAIMA,8,H,H1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1117,33,Dragon Ball DAIMA,2,B,B1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1118,33,Dragon Ball DAIMA,7,G,G1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1119,33,Dragon Ball DAIMA,9,I,I1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1120,33,Dragon Ball DAIMA,8,H,H1,350,false
0x467cee70e2b15a6868e318f02d713901a5b59408,1121,33,Dragon Ball DAIMA,10,J,J1,350,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1187,17,One Piece Legend Hero,8,H,H1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1188,17,One Piece Legend Hero,5,E,E1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1189,17,One Piece Legend Hero,6,F,F1,300,false
